[train: Epoch 1, 50 / 625] FPS: 101.2 (109.0)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.293  ,  TotalTime: 0.316  ,  Loss/total: 30.63548  ,  Loss/giou: 1.27717  ,  Loss/l1: 0.28330  ,  Loss/location: 26.56899  ,  pro_loss: 0.47829  ,  IoU: 0.06187
[train: Epoch 30, 450 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85345  ,  Loss/giou: 0.23604  ,  Loss/l1: 0.01657  ,  Loss/location: 0.28229  ,  pro_loss: 0.08100  ,  IoU: 0.78121
[train: Epoch 30, 500 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85083  ,  Loss/giou: 0.23538  ,  Loss/l1: 0.01645  ,  Loss/location: 0.28162  ,  pro_loss: 0.08088  ,  IoU: 0.78160
[train: Epoch 30, 550 / 625] FPS: 108.9 (109.4)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85126  ,  Loss/giou: 0.23555  ,  Loss/l1: 0.01649  ,  Loss/location: 0.28153  ,  pro_loss: 0.08097  ,  IoU: 0.78160
[train: Epoch 30, 600 / 625] FPS: 108.9 (109.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85087  ,  Loss/giou: 0.23574  ,  Loss/l1: 0.01649  ,  Loss/location: 0.28077  ,  pro_loss: 0.08077  ,  IoU: 0.78142
[train: Epoch 30, 625 / 625] FPS: 109.0 (109.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.85099  ,  Loss/giou: 0.23565  ,  Loss/l1: 0.01649  ,  Loss/location: 0.28108  ,  pro_loss: 0.08079  ,  IoU: 0.78141
[val: Epoch 30, 50 / 156] FPS: 208.4 (226.2)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.154  ,  Loss/total: 0.83747  ,  Loss/giou: 0.21488  ,  Loss/l1: 0.01558  ,  Loss/location: 0.32978  ,  pro_loss: 0.00000  ,  IoU: 0.79735
[val: Epoch 30, 100 / 156] FPS: 217.1 (228.1)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.147  ,  Loss/total: 0.82319  ,  Loss/giou: 0.21213  ,  Loss/l1: 0.01559  ,  Loss/location: 0.32096  ,  pro_loss: 0.00000  ,  IoU: 0.80041
[val: Epoch 30, 150 / 156] FPS: 220.6 (229.1)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.83073  ,  Loss/giou: 0.21315  ,  Loss/l1: 0.01613  ,  Loss/location: 0.32379  ,  pro_loss: 0.00000  ,  IoU: 0.80034
[val: Epoch 30, 156 / 156] FPS: 220.9 (228.1)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.82583  ,  Loss/giou: 0.21221  ,  Loss/l1: 0.01594  ,  Loss/location: 0.32173  ,  pro_loss: 0.00000  ,  IoU: 0.80094
[train: Epoch 31, 50 / 625] FPS: 105.5 (109.4)  ,  DataTime: 0.015 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.303  ,  Loss/total: 0.86714  ,  Loss/giou: 0.23663  ,  Loss/l1: 0.01774  ,  Loss/location: 0.28796  ,  pro_loss: 0.08604  ,  IoU: 0.78189
[train: Epoch 31, 100 / 625] FPS: 107.3 (109.2)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.87332  ,  Loss/giou: 0.23765  ,  Loss/l1: 0.01715  ,  Loss/location: 0.29548  ,  pro_loss: 0.08408  ,  IoU: 0.78026
[train: Epoch 31, 150 / 625] FPS: 108.0 (109.3)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.86358  ,  Loss/giou: 0.23588  ,  Loss/l1: 0.01671  ,  Loss/location: 0.29176  ,  pro_loss: 0.08244  ,  IoU: 0.78145
[train: Epoch 31, 200 / 625] FPS: 108.3 (109.0)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.85372  ,  Loss/giou: 0.23400  ,  Loss/l1: 0.01634  ,  Loss/location: 0.28767  ,  pro_loss: 0.08168  ,  IoU: 0.78280
[train: Epoch 31, 250 / 625] FPS: 108.5 (108.8)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.84836  ,  Loss/giou: 0.23260  ,  Loss/l1: 0.01640  ,  Loss/location: 0.28484  ,  pro_loss: 0.08168  ,  IoU: 0.78395
[train: Epoch 31, 300 / 625] FPS: 108.6 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.84411  ,  Loss/giou: 0.23211  ,  Loss/l1: 0.01622  ,  Loss/location: 0.28254  ,  pro_loss: 0.08121  ,  IoU: 0.78427
[train: Epoch 31, 350 / 625] FPS: 108.7 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.84367  ,  Loss/giou: 0.23222  ,  Loss/l1: 0.01620  ,  Loss/location: 0.28193  ,  pro_loss: 0.08148  ,  IoU: 0.78399
[train: Epoch 31, 400 / 625] FPS: 108.8 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.84285  ,  Loss/giou: 0.23181  ,  Loss/l1: 0.01615  ,  Loss/location: 0.28215  ,  pro_loss: 0.08179  ,  IoU: 0.78424
[train: Epoch 31, 450 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.84343  ,  Loss/giou: 0.23219  ,  Loss/l1: 0.01633  ,  Loss/location: 0.28116  ,  pro_loss: 0.08122  ,  IoU: 0.78425
[train: Epoch 31, 500 / 625] FPS: 108.9 (108.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.84458  ,  Loss/giou: 0.23298  ,  Loss/l1: 0.01635  ,  Loss/location: 0.28050  ,  pro_loss: 0.08191  ,  IoU: 0.78374
[train: Epoch 31, 550 / 625] FPS: 108.9 (109.2)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.84156  ,  Loss/giou: 0.23235  ,  Loss/l1: 0.01623  ,  Loss/location: 0.27938  ,  pro_loss: 0.08157  ,  IoU: 0.78420
[train: Epoch 31, 600 / 625] FPS: 108.9 (109.6)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.84174  ,  Loss/giou: 0.23238  ,  Loss/l1: 0.01624  ,  Loss/location: 0.27953  ,  pro_loss: 0.08133  ,  IoU: 0.78414
[train: Epoch 31, 625 / 625] FPS: 108.9 (109.3)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.84131  ,  Loss/giou: 0.23234  ,  Loss/l1: 0.01622  ,  Loss/location: 0.27926  ,  pro_loss: 0.08136  ,  IoU: 0.78420
[train: Epoch 32, 50 / 625] FPS: 105.2 (109.2)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.80419  ,  Loss/giou: 0.22529  ,  Loss/l1: 0.01531  ,  Loss/location: 0.26138  ,  pro_loss: 0.07854  ,  IoU: 0.78905
[train: Epoch 32, 100 / 625] FPS: 107.2 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.81757  ,  Loss/giou: 0.22646  ,  Loss/l1: 0.01540  ,  Loss/location: 0.27115  ,  pro_loss: 0.08251  ,  IoU: 0.78858
[train: Epoch 32, 150 / 625] FPS: 107.9 (109.3)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.82854  ,  Loss/giou: 0.22935  ,  Loss/l1: 0.01574  ,  Loss/location: 0.27440  ,  pro_loss: 0.08362  ,  IoU: 0.78651
[train: Epoch 32, 200 / 625] FPS: 108.3 (109.5)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.83374  ,  Loss/giou: 0.23069  ,  Loss/l1: 0.01602  ,  Loss/location: 0.27561  ,  pro_loss: 0.08329  ,  IoU: 0.78609
[train: Epoch 32, 250 / 625] FPS: 108.5 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.83345  ,  Loss/giou: 0.23037  ,  Loss/l1: 0.01605  ,  Loss/location: 0.27587  ,  pro_loss: 0.08305  ,  IoU: 0.78645
[train: Epoch 32, 300 / 625] FPS: 108.6 (109.0)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.83752  ,  Loss/giou: 0.23162  ,  Loss/l1: 0.01616  ,  Loss/location: 0.27706  ,  pro_loss: 0.08209  ,  IoU: 0.78555
[train: Epoch 32, 350 / 625] FPS: 108.7 (109.1)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.83616  ,  Loss/giou: 0.23081  ,  Loss/l1: 0.01601  ,  Loss/location: 0.27806  ,  pro_loss: 0.08215  ,  IoU: 0.78601
[train: Epoch 32, 400 / 625] FPS: 108.8 (109.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.83572  ,  Loss/giou: 0.23047  ,  Loss/l1: 0.01603  ,  Loss/location: 0.27829  ,  pro_loss: 0.08172  ,  IoU: 0.78620
[train: Epoch 32, 450 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.83608  ,  Loss/giou: 0.23059  ,  Loss/l1: 0.01599  ,  Loss/location: 0.27866  ,  pro_loss: 0.08151  ,  IoU: 0.78594
[train: Epoch 32, 500 / 625] FPS: 108.9 (109.8)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.83299  ,  Loss/giou: 0.22997  ,  Loss/l1: 0.01592  ,  Loss/location: 0.27711  ,  pro_loss: 0.08163  ,  IoU: 0.78632
[train: Epoch 32, 550 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82899  ,  Loss/giou: 0.22908  ,  Loss/l1: 0.01573  ,  Loss/location: 0.27593  ,  pro_loss: 0.08139  ,  IoU: 0.78681
[train: Epoch 32, 600 / 625] FPS: 109.0 (109.5)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82814  ,  Loss/giou: 0.22874  ,  Loss/l1: 0.01570  ,  Loss/location: 0.27589  ,  pro_loss: 0.08130  ,  IoU: 0.78712
[train: Epoch 32, 625 / 625] FPS: 109.0 (109.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82937  ,  Loss/giou: 0.22932  ,  Loss/l1: 0.01577  ,  Loss/location: 0.27570  ,  pro_loss: 0.08102  ,  IoU: 0.78664
[train: Epoch 33, 50 / 625] FPS: 105.3 (109.5)  ,  DataTime: 0.016 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.84840  ,  Loss/giou: 0.23332  ,  Loss/l1: 0.01645  ,  Loss/location: 0.28405  ,  pro_loss: 0.07729  ,  IoU: 0.78386
[train: Epoch 33, 100 / 625] FPS: 107.3 (109.2)  ,  DataTime: 0.010 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.298  ,  Loss/total: 0.84739  ,  Loss/giou: 0.23212  ,  Loss/l1: 0.01648  ,  Loss/location: 0.28484  ,  pro_loss: 0.07948  ,  IoU: 0.78494
[train: Epoch 33, 150 / 625] FPS: 107.9 (109.3)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.83810  ,  Loss/giou: 0.23086  ,  Loss/l1: 0.01637  ,  Loss/location: 0.27877  ,  pro_loss: 0.07889  ,  IoU: 0.78595
[train: Epoch 33, 200 / 625] FPS: 108.3 (109.5)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.83134  ,  Loss/giou: 0.23021  ,  Loss/l1: 0.01601  ,  Loss/location: 0.27457  ,  pro_loss: 0.08136  ,  IoU: 0.78581
[train: Epoch 33, 250 / 625] FPS: 108.5 (109.3)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.82983  ,  Loss/giou: 0.22937  ,  Loss/l1: 0.01590  ,  Loss/location: 0.27519  ,  pro_loss: 0.08209  ,  IoU: 0.78638
[train: Epoch 33, 300 / 625] FPS: 108.6 (109.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.82878  ,  Loss/giou: 0.22930  ,  Loss/l1: 0.01592  ,  Loss/location: 0.27410  ,  pro_loss: 0.08254  ,  IoU: 0.78646
[train: Epoch 33, 350 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82681  ,  Loss/giou: 0.22881  ,  Loss/l1: 0.01582  ,  Loss/location: 0.27357  ,  pro_loss: 0.08259  ,  IoU: 0.78693
[train: Epoch 33, 400 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82844  ,  Loss/giou: 0.22975  ,  Loss/l1: 0.01595  ,  Loss/location: 0.27269  ,  pro_loss: 0.08248  ,  IoU: 0.78637
[train: Epoch 33, 450 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82866  ,  Loss/giou: 0.22980  ,  Loss/l1: 0.01603  ,  Loss/location: 0.27260  ,  pro_loss: 0.08162  ,  IoU: 0.78637
[train: Epoch 33, 500 / 625] FPS: 108.9 (108.7)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.83046  ,  Loss/giou: 0.23021  ,  Loss/l1: 0.01604  ,  Loss/location: 0.27357  ,  pro_loss: 0.08131  ,  IoU: 0.78596
[train: Epoch 33, 550 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82673  ,  Loss/giou: 0.22881  ,  Loss/l1: 0.01581  ,  Loss/location: 0.27385  ,  pro_loss: 0.08093  ,  IoU: 0.78698
[train: Epoch 33, 600 / 625] FPS: 108.9 (108.1)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82724  ,  Loss/giou: 0.22866  ,  Loss/l1: 0.01582  ,  Loss/location: 0.27459  ,  pro_loss: 0.08099  ,  IoU: 0.78709
[train: Epoch 33, 625 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82773  ,  Loss/giou: 0.22858  ,  Loss/l1: 0.01586  ,  Loss/location: 0.27499  ,  pro_loss: 0.08131  ,  IoU: 0.78716
[train: Epoch 34, 50 / 625] FPS: 104.7 (109.0)  ,  DataTime: 0.017 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.306  ,  Loss/total: 0.80506  ,  Loss/giou: 0.22373  ,  Loss/l1: 0.01488  ,  Loss/location: 0.26742  ,  pro_loss: 0.07896  ,  IoU: 0.79021
[train: Epoch 34, 100 / 625] FPS: 106.9 (109.3)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.81035  ,  Loss/giou: 0.22625  ,  Loss/l1: 0.01532  ,  Loss/location: 0.26515  ,  pro_loss: 0.08042  ,  IoU: 0.78863
[train: Epoch 34, 150 / 625] FPS: 107.7 (108.9)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.80981  ,  Loss/giou: 0.22501  ,  Loss/l1: 0.01552  ,  Loss/location: 0.26563  ,  pro_loss: 0.08271  ,  IoU: 0.79011
[train: Epoch 34, 200 / 625] FPS: 108.1 (109.5)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.82075  ,  Loss/giou: 0.22750  ,  Loss/l1: 0.01577  ,  Loss/location: 0.27040  ,  pro_loss: 0.08245  ,  IoU: 0.78835
[train: Epoch 34, 250 / 625] FPS: 108.3 (109.2)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.82495  ,  Loss/giou: 0.22881  ,  Loss/l1: 0.01596  ,  Loss/location: 0.27133  ,  pro_loss: 0.08111  ,  IoU: 0.78775
[train: Epoch 34, 300 / 625] FPS: 108.4 (108.4)  ,  DataTime: 0.007 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.82266  ,  Loss/giou: 0.22829  ,  Loss/l1: 0.01569  ,  Loss/location: 0.27125  ,  pro_loss: 0.08197  ,  IoU: 0.78772
[train: Epoch 34, 350 / 625] FPS: 108.6 (109.6)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.82329  ,  Loss/giou: 0.22839  ,  Loss/l1: 0.01581  ,  Loss/location: 0.27131  ,  pro_loss: 0.08076  ,  IoU: 0.78773
[train: Epoch 34, 400 / 625] FPS: 108.6 (108.9)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.82189  ,  Loss/giou: 0.22799  ,  Loss/l1: 0.01580  ,  Loss/location: 0.27050  ,  pro_loss: 0.08207  ,  IoU: 0.78797
[train: Epoch 34, 450 / 625] FPS: 108.7 (109.7)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82820  ,  Loss/giou: 0.22958  ,  Loss/l1: 0.01600  ,  Loss/location: 0.27257  ,  pro_loss: 0.08221  ,  IoU: 0.78681
[train: Epoch 34, 500 / 625] FPS: 108.8 (109.4)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82731  ,  Loss/giou: 0.22937  ,  Loss/l1: 0.01601  ,  Loss/location: 0.27208  ,  pro_loss: 0.08218  ,  IoU: 0.78706
[train: Epoch 34, 550 / 625] FPS: 108.8 (109.2)  ,  DataTime: 0.006 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.82722  ,  Loss/giou: 0.22933  ,  Loss/l1: 0.01597  ,  Loss/location: 0.27232  ,  pro_loss: 0.08198  ,  IoU: 0.78708
[train: Epoch 34, 600 / 625] FPS: 108.8 (108.7)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.83121  ,  Loss/giou: 0.23019  ,  Loss/l1: 0.01617  ,  Loss/location: 0.27355  ,  pro_loss: 0.08220  ,  IoU: 0.78656
[train: Epoch 34, 625 / 625] FPS: 108.9 (109.9)  ,  DataTime: 0.005 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.83057  ,  Loss/giou: 0.23005  ,  Loss/l1: 0.01614  ,  Loss/location: 0.27336  ,  pro_loss: 0.08198  ,  IoU: 0.78667
[train: Epoch 35, 50 / 625] FPS: 104.6 (109.2)  ,  DataTime: 0.018 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.306  ,  Loss/total: 0.82444  ,  Loss/giou: 0.22720  ,  Loss/l1: 0.01581  ,  Loss/location: 0.27436  ,  pro_loss: 0.08309  ,  IoU: 0.78751
[train: Epoch 35, 100 / 625] FPS: 106.9 (109.1)  ,  DataTime: 0.011 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.84102  ,  Loss/giou: 0.23039  ,  Loss/l1: 0.01614  ,  Loss/location: 0.28323  ,  pro_loss: 0.08154  ,  IoU: 0.78561
[train: Epoch 35, 150 / 625] FPS: 107.7 (109.4)  ,  DataTime: 0.009 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.83738  ,  Loss/giou: 0.23019  ,  Loss/l1: 0.01614  ,  Loss/location: 0.28045  ,  pro_loss: 0.07936  ,  IoU: 0.78568
[train: Epoch 35, 200 / 625] FPS: 108.1 (109.6)  ,  DataTime: 0.008 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.296  ,  Loss/total: 0.82084  ,  Loss/giou: 0.22694  ,  Loss/l1: 0.01573  ,  Loss/location: 0.27250  ,  pro_loss: 0.07905  ,  IoU: 0.78820
[train: Epoch 35, 250 / 625] FPS: 108.4 (109.1)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.81965  ,  Loss/giou: 0.22586  ,  Loss/l1: 0.01549  ,  Loss/location: 0.27451  ,  pro_loss: 0.07978  ,  IoU: 0.78880
[train: Epoch 35, 300 / 625] FPS: 108.5 (109.3)  ,  DataTime: 0.007 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.82129  ,  Loss/giou: 0.22641  ,  Loss/l1: 0.01570  ,  Loss/location: 0.27372  ,  pro_loss: 0.08114  ,  IoU: 0.78875
[train: Epoch 35, 350 / 625] FPS: 108.6 (109.2)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.295  ,  Loss/total: 0.81882  ,  Loss/giou: 0.22622  ,  Loss/l1: 0.01567  ,  Loss/location: 0.27188  ,  pro_loss: 0.08071  ,  IoU: 0.78909
[train: Epoch 35, 400 / 625] FPS: 108.7 (109.4)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.81863  ,  Loss/giou: 0.22650  ,  Loss/l1: 0.01569  ,  Loss/location: 0.27097  ,  pro_loss: 0.08109  ,  IoU: 0.78887
[train: Epoch 35, 450 / 625] FPS: 108.8 (109.6)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.81600  ,  Loss/giou: 0.22616  ,  Loss/l1: 0.01563  ,  Loss/location: 0.26953  ,  pro_loss: 0.08014  ,  IoU: 0.78913
[train: Epoch 35, 500 / 625] FPS: 108.8 (109.3)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.81610  ,  Loss/giou: 0.22614  ,  Loss/l1: 0.01558  ,  Loss/location: 0.26986  ,  pro_loss: 0.08021  ,  IoU: 0.78906
[train: Epoch 35, 550 / 625] FPS: 108.9 (109.7)  ,  DataTime: 0.006 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.81527  ,  Loss/giou: 0.22630  ,  Loss/l1: 0.01550  ,  Loss/location: 0.26905  ,  pro_loss: 0.08053  ,  IoU: 0.78881
[train: Epoch 35, 600 / 625] FPS: 108.9 (109.0)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.81676  ,  Loss/giou: 0.22655  ,  Loss/l1: 0.01554  ,  Loss/location: 0.26974  ,  pro_loss: 0.08106  ,  IoU: 0.78864
[train: Epoch 35, 625 / 625] FPS: 108.9 (109.8)  ,  DataTime: 0.005 (0.006)  ,  ForwardTime: 0.282  ,  TotalTime: 0.294  ,  Loss/total: 0.81693  ,  Loss/giou: 0.22650  ,  Loss/l1: 0.01551  ,  Loss/location: 0.27009  ,  pro_loss: 0.08133  ,  IoU: 0.78863
[val: Epoch 35, 50 / 156] FPS: 207.2 (228.1)  ,  DataTime: 0.018 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.154  ,  Loss/total: 0.82756  ,  Loss/giou: 0.20752  ,  Loss/l1: 0.01448  ,  Loss/location: 0.34013  ,  pro_loss: 0.00000  ,  IoU: 0.80192
[val: Epoch 35, 100 / 156] FPS: 216.6 (227.6)  ,  DataTime: 0.011 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.148  ,  Loss/total: 0.80927  ,  Loss/giou: 0.20488  ,  Loss/l1: 0.01464  ,  Loss/location: 0.32630  ,  pro_loss: 0.00000  ,  IoU: 0.80585
[val: Epoch 35, 150 / 156] FPS: 219.8 (229.1)  ,  DataTime: 0.009 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.146  ,  Loss/total: 0.80153  ,  Loss/giou: 0.20384  ,  Loss/l1: 0.01438  ,  Loss/location: 0.32193  ,  pro_loss: 0.00000  ,  IoU: 0.80678
[val: Epoch 35, 156 / 156] FPS: 220.2 (228.0)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.130  ,  TotalTime: 0.145  ,  Loss/total: 0.80108  ,  Loss/giou: 0.20393  ,  Loss/l1: 0.01442  ,  Loss/location: 0.32113  ,  pro_loss: 0.00000  ,  IoU: 0.80674
[train: Epoch 36, 50 / 625] FPS: 105.1 (109.2)  ,  DataTime: 0.016 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.304  ,  Loss/total: 0.79320  ,  Loss/giou: 0.22312  ,  Loss/l1: 0.01481  ,  Loss/location: 0.25841  ,  pro_loss: 0.07251  ,  IoU: 0.79127
[train: Epoch 36, 100 / 625] FPS: 107.1 (109.4)  ,  DataTime: 0.010 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.299  ,  Loss/total: 0.79594  ,  Loss/giou: 0.22126  ,  Loss/l1: 0.01457  ,  Loss/location: 0.26540  ,  pro_loss: 0.07573  ,  IoU: 0.79296
[train: Epoch 36, 150 / 625] FPS: 107.8 (109.6)  ,  DataTime: 0.008 (0.007)  ,  ForwardTime: 0.282  ,  TotalTime: 0.297  ,  Loss/total: 0.79865  ,  Loss/giou: 0.22149  ,  Loss/l1: 0.01473  ,  Loss/location: 0.26631  ,  pro_loss: 0.07850  ,  IoU: 0.79285
